URL,Meta Title,Meta Description,Language,Social Media Links,MVC Frameworks,CMS Platforms,JavaScript Libraries,Types of Technologies,Payment Methods,Category
https://www.udacity.com,Learn the Latest Tech Skills; Advance Your Career | Udacity,"Learn online and advance your career with courses in programming, data science, artificial intelligence, digital marketing, and more. Gain in-demand technical skills. Join today!",en,"https://www.facebook.com/Udacity/reviews, https://www.facebook.com/Udacity, https://twitter.com/udacity, https://www.linkedin.com/school/udacity/, https://www.instagram.com/udacity/",,,"/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js, https://transcend-cdn.com/cm/fabf1c8c-2efe-431a-a7f5-bfa47023d804/airgap.js, /_next/static/chunks/webpack-c6b7952b9b3f0ffc.js, /_next/static/chunks/framework-511a18a757f331df.js, /_next/static/chunks/main-21ca4d967e834de1.js, /_next/static/chunks/pages/_app-4de8a8aa00510c8b.js, /_next/static/chunks/6103-b8a5acbf2ba03cbf.js, /_next/static/chunks/6237-ad687196f24da7bc.js, /_next/static/chunks/2374-18c4597489f6dd77.js, /_next/static/chunks/8996-537b43c63829ade5.js, /_next/static/chunks/9257-e6f9718de4588af5.js, /_next/static/chunks/6334-213abc6b45634926.js, /_next/static/chunks/9286-cea6276f8078dfe0.js, /_next/static/chunks/2489-96b47e90c3758f5e.js, /_next/static/chunks/8386-a02f9618582c6dff.js, /_next/static/chunks/900-a86a27a5e9ae233f.js, /_next/static/chunks/pages/test/AB_HP_Statistics_Test/variant_b-1ec7018e62cdbba3.js, /_next/static/03252a75-fc71-4bd3-89fb-ab3f2edda886_ec37d10/_buildManifest.js, /_next/static/03252a75-fc71-4bd3-89fb-ab3f2edda886_ec37d10/_ssgManifest.js","css, css",,Other
https://www.aritzia.com,Everyday Luxury | Aritzia CA,"Shop the latest women's clothing and accessories - jackets, coats, sweaters, and dresses.",en-CA,"http://www.facebook.com/aritzia, http://twitter.com/aritzia, http://instagram.com/aritzia",,,"https://cdn.cookielaw.org/consent/62979f0f-3e58-43a8-86db-4fbacaeac292/OtAutoBlock.js, https://cdn.cookielaw.org/scripttemplates/otSDKStub.js, //cdn.appdynamics.com/adrum/adrum-latest.js, /on/demandware.static/Sites-Aritzia_CA-Site/-/en_CA/v1718705708691/lib/jquery/jquery-1.7.1.min.js, /on/demandware.static/Sites-Aritzia_CA-Site/-/en_CA/v1718705708691/js/ga.aritzia.js, /on/demandware.static/Sites-Aritzia_CA-Site/-/en_CA/v1718705708691/js/analytics.aritzia.js, //cdn.dynamicyield.com/api/8780652/api_dynamic.js, //cdn.dynamicyield.com/api/8780652/api_static.js, https://www.aritzia.com/on/demandware.static/Sites-Aritzia_CA-Site/-/en_CA/v1718705708691/js/app.plugins.min.js, https://www.aritzia.com/on/demandware.static/Sites-Aritzia_CA-Site/-/en_CA/v1718705708691/js/app.artz.min.js, /on/demandware.static/Sites-Aritzia_CA-Site/-/en_CA/v1718705708691/lib/aritzia-webchat-widget.1.2.3.min.js, /cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js, /on/demandware.static/Sites-Aritzia_CA-Site/-/en_CA/v1718705708691/internal/jscript/dwanalytics-22.2.js, /on/demandware.static/Sites-Aritzia_CA-Site/-/en_CA/v1718705708691/internal/jscript/dwac-21.7.js, https://cdn.cquotient.com/js/v2/gretel.min.js, /on/demandware.static/Sites-Aritzia_CA-Site/-/en_CA/v1718705708691/internal/jscript/applepay.js","css, css, css, css",,Other
https://shop.lululemon.com,technical apparel + athletic shoes | lululemon,"lululemon activewear, loungewear and footwear for all the ways you love to move. Sweat, grow & connect in performance apparel.",en-US,"https://twitter.com/lululemon, https://facebook.com/lululemon, https://instagram.com/lululemon",,,"https://shop.lululemon.com/resources/a0148c46e5c12dd1f0a895e60d53387fc3add52e08310, https://shop.lululemon.com/static/ecom-web-app/_next/static/client/gate.v3.6.7.min.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/polyfills-0d1b80a048d4787e.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/3784.ee87e98d2f89e056-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/9873.6b625d5c72607adb-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/webpack-b6d92d6c54d7b74a-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/framework-d54ac661f46316f4-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/main-1835761cec024ef4-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/pages/_app-04c87f9b9a1c26c5-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/d6dc1758-f779add137b3c6f5-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/a06d4572-4045b6a4d4f09348-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/57d4f3e2-e736ccc74e2d15b7-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/1578-bf9b39565248d620-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/3378-47289cc473523949-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/5326-8ddfaf9c1fb7bdfa-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/8452-7bef7b5be9ea049a-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/6630-81af4c45278357ce-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/3650-6fd2b82fcdba3007-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/9779-f5b6eafb090c94cb-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/9245-dbcccc31208af689-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/3929-e737a0ea52cc59ce-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/1896-a0fc28180f61e1cb-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/6745-2fbf2e9b774b028d-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/893-645eb2ade0da4cf0-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/8747-ec6b17da88a41d6d-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/4852-a22bcd00a897e8d5-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/904-56af482984bae594-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/chunks/pages/index-cf5e91a838d5e07f-lll.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/BvE7nI1usjaJNwwpzWJZw/_buildManifest.js, https://shop.lululemon.com/static/ecom-web-app/_next/static/BvE7nI1usjaJNwwpzWJZw/_ssgManifest.js, https://shop.lululemon.com/static/coco/_next/static/chunks/remoteEntry.js?1718713057663, https://shop.lululemon.com/static/fmodules/peps/_next/static/analytics-remoteEntry.js?1718713057663, https://shop.lululemon.com/static/fmodules/peps/_next/static/remoteEntry.js?1718713057663, https://shop.lululemon.com/static/fmodules/abt/_next/static/remoteEntry.js?1718713057663, https://shop.lululemon.com/static/fmodules/dcp/experiment-module/latest/experiment-module-remoteEntry.js?1718713057663, https://shop.lululemon.com/static/fmodules/dcp/lam-model/latest/lam-model-remoteEntry.js?1718713057663, https://shop.lululemon.com/static/fmodules/dcp/transformation-configs/latest/transformation-configs-remoteEntry.js?1718713057663, https://shop.lululemon.com/static/fmodules/dcp/validation-configs/latest/validation-configs-remoteEntry.js?1718713057663, https://shop.lululemon.com/static/mwa-libraries/mwa-store-locator/latest/browser/remoteEntry.js?1718713057663, https://lululemon.btttag.com/btt.js, /W7Vz/wO39/F7/Cehp/pg9Q/uQX7tDmz5D/CVEhIAE/D1NmHmd/kL2k","css, css, css, css, css, css",,Shopping
https://aeo.abfrl.in,"American Eagle India - Buy Mens & Womens Clothing, Shoes & Accessories| AEO","American Eagle India - The Official Online Store in India. Shop for the latest mens and womens jeans, shirts and more at AEO.in. Free Shipping. 15 Days Return.",en,,,,"/_next/static/chunks/polyfills-0d1b80a048d4787e.js, /_next/static/chunks/6886-fa7338eaa9ba83dd.js, /_next/static/chunks/4795.e2260e466ecc1248.js, /_next/static/chunks/8799.9203e97ac71cd22d.js, /_next/static/chunks/4177-9cafa90cc4e2eb5e.js, /_next/static/chunks/437-96bd09fda3e2a647.js, /_next/static/chunks/7058.696ee315c9b863d0.js, /_next/static/chunks/4826.e81a34488950418a.js, /_next/static/chunks/2739.21d0470561d392bd.js, /_next/static/chunks/63.1f6c3f02a3c42d3d.js, /_next/static/chunks/1636.dd989c552ff335bc.js, /_next/static/chunks/2424.e47796c43f55e24a.js, /_next/static/chunks/8365.560a80cee9ab0d9a.js, /_next/static/chunks/2465.35cb194142beccdb.js, /_next/static/chunks/8633.718d934665e7efdc.js, /_next/static/chunks/1119.04b29b930f3cc563.js, /_next/static/chunks/7871.ace1590910877224.js, /_next/static/chunks/9912.ae1abca2b0389e57.js, /_next/static/chunks/8669.ce4906e7597bb09a.js, /_next/static/chunks/3804.1c7624ded55e385d.js, /_next/static/chunks/645.96c3072a8a6339ca.js, /_next/static/chunks/8999.3893676e4e62b57e.js, /_next/static/chunks/305-97fae1193f694839.js, /_next/static/chunks/8577.d50fe3a41c1225b8.js, /_next/static/chunks/4092.c1b57c09e409b226.js, /_next/static/chunks/2467.29b832536977d283.js, /_next/static/chunks/webpack-ce66f1256a01a2a5.js, /_next/static/chunks/framework-79bce4a3a540b080.js, /_next/static/chunks/main-e6ac57efe179c037.js, /_next/static/chunks/pages/_app-96aa6998df4a01f3.js, /_next/static/chunks/7739-02418d84535b2811.js, /_next/static/chunks/6736-292281aebaac785b.js, /_next/static/chunks/7715-205d2b554bb96a1e.js, /_next/static/chunks/9360-765f82d3af53b4f1.js, /_next/static/chunks/2546-a8989f90df2551cb.js, /_next/static/chunks/3936-a7fbd320bf02e9e5.js, /_next/static/chunks/5084-a9f8ad47c50e085b.js, /_next/static/chunks/pages/index-a344ac369b170848.js, /_next/static/2ed17275819fd0e85ca34f4c423b64d70479fa1c/_buildManifest.js, /_next/static/2ed17275819fd0e85ca34f4c423b64d70479fa1c/_ssgManifest.js","css, css, css, css, css, css, css, css, css, css, css, css, css, css, css",Discover,Other
https://levi.in,"
      Buy Trendy Men's & Women's Clothing Online
 – Levis India Store","Shop the latest collection of men's and women's clothing online at Levi's India. Explore the trendy jeans, jackets, t-shirts, and more for both men and women.",en,"https://www.instagram.com/levis_in/, https://twitter.com/LEVIS",,,"/checkouts/internal/preloads.js?locale=en-IN, https://shop.app/checkouts/internal/preloads.js?locale=en-IN&shop_id=80551280930, //levi.in/cdn/shopifycloud/shopify/assets/storefront/load_feature-9f951eb7d8d53973c719de211f807d63af81c644e5b9a6ae72661ac408d472f6.js, //levi.in/cdn/shop/t/125/compiled_assets/scripts.js?91330, //levi.in/cdn/shop/t/125/assets/constants.js?v=165488195745554878101698991466, //levi.in/cdn/shop/t/125/assets/pubsub.js?v=2921868252632587581698991471, //levi.in/cdn/shop/t/125/assets/global.min.js?v=87678614156798322761717671602, //levi.in/cdn/shop/t/125/assets/splide.min.js?v=52468681314030590441698991471, //levi.in/cdn/shop/t/125/assets/carousel.js?v=20153961003778471881711431484, //levi.in/cdn/shop/t/125/assets/cart.js?v=43819460140378158111707305856, //levi.in/cdn/shop/t/125/assets/cart-drawer.js?v=164305399974823474201707305855, //levi.in/cdn/shop/t/125/assets/header.js?v=36128519244575559341708518320, //levi.in/cdn/shop/t/125/assets/details-disclosure.js?v=101976127806948442471699532233, //levi.in/cdn/shop/t/125/assets/details-modal.js?v=4227936331633670221706870273, //levi.in/cdn/shop/t/125/assets/cart-notification.js?v=160453272920806432391698991471, //levi.in/cdn/shop/t/125/assets/search-form.js?v=181305755623260064281718685454, //levi.in/cdn/shop/t/125/assets/localization-form.js?v=131562513936691783521698991470, https://cdn.shopify.com/s/files/1/0805/5128/0930/t/125/assets/zendesk-embeddable.js?v=1700562062&shop=levis-india-store.myshopify.com, //levi.in/cdn/shop/t/125/assets/footer-accordian.js?v=148541015929538419521706870274, //levi.in/cdn/shop/t/125/assets/localization-form.js?v=131562513936691783521698991470, //levi.in/cdn/shop/t/125/assets/predictive-search.js?v=179345563972931153171718685453, //levi.in/cdn/shop/t/125/assets/product-form.js?v=35247513526334768711718685453, https://pdp.gokwik.co/merchant-integration/build/merchant.integration.js?v4, https://analytics.gokwik.co/analytics.js, https://pdp.gokwik.co/kwikpass/kwikpass-core-functions-min.js, https://pdp.gokwik.co/kwikpass/plugin/build/kp-merchant-v2.js","css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css",Stripe,Other
https://www.pepejeans.in,"Buy Latest Fashion For Men, Women and Kids | Pepe Jeans India","Grab best buys on premium-quality denim jackets for men, trending t-shirts &&amp; latest denim jeans for women from our collection on Pepe Jeans India today!",en,"https://www.instagram.com/pepejeansindia/, https://www.facebook.com/pepejeansindia",,,"/on/demandware.static/Sites-MIRAI-Site/-/default/v1718696367900/js/main.js, /on/demandware.static/Sites-MIRAI-Site/-/default/v1718696367900/js/productTile.js, /on/demandware.static/Sites-MIRAI-Site/-/default/v1718696367900/js/homepage.js, /on/demandware.static/Sites-MIRAI-Site/-/default/v1718696367900/js/accordion.js, /on/demandware.static/Sites-MIRAI-Site/-/default/v1718696367900/js/wishlistHeart.js, https://www.googletagmanager.com/gtag/js?id=AW-10828536298, //cdnt.netcoresmartech.com/smartechclient.js, /on/demandware.static/Sites-MIRAI-Site/-/default/v1718696367900/internal/jscript/dwanalytics-22.2.js, /on/demandware.static/Sites-MIRAI-Site/-/default/v1718696367900/internal/jscript/dwac-21.7.js, https://cdn.cquotient.com/js/v2/gretel.min.js",css,Discover,Other
https://calvinklein.nnnow.com,Calvin Klein Official Online Store in India at NNNOW - 50% Off,"Calvin Klein India - Buy Calvin Klein Jeans, Shirts, T-Shirts, Sweatshirts, Underwear and etc. for Men & Women from NNNOW Online store. ✓Fast Shipping ✓ Upto 50% Off",en,,,,"https://www.google-analytics.com/analytics.js, https://apigoswirl.com/short_video/v12/short-video.min.js, https://static2.nnnow.com/static/js/vendors~main.926afb34.chunk.js, https://static2.nnnow.com/static/js/main.e0645b00.js, https://static2.nnnow.com/static/js/vendors~BrandPage~BrandsList~Listing~Pdp.f7d0da51.chunk.js, https://static2.nnnow.com/static/js/BrandPage~BrandsList~Listing~NoResults~Pdp.818abec4.chunk.js, https://static2.nnnow.com/static/js/BrandPage~Listing~Pdp.4b6b9be6.chunk.js, https://static2.nnnow.com/static/js/BrandPage.90bbc7b6.chunk.js, https://static2.nnnow.com/static/js/MobileAppPrompt.0ab90aa2.chunk.js","css, css, css, \bhtml\b",Discover,Other
https://www.hollisterco.com,Clothing for Women & Men | Teen Clothing | Hollister Co.,"Create your Hollister House Rewards account and enjoy benefits like faster checkout, order history and add items to your list. Sign up is fast and easy. ",en,"https://www.instagram.com/hollister, https://www.facebook.com/hollister",,,"/shop/ruxitagentjs_ICA7NVfhqrux_10291240606133530.js, /hol/86529089/js/lib/dataBridge.js, /hol/86529089/js/lib/adobe/VisitorAPI.js, /hol/86529089/js/lib/adobe/at.js, //tags.hollisterco.com/main/prod/utag.js, /hol/86529089/js/lib/react.production.min.js, /hol/86529089/js/lib/react-dom.production.min.js, /shop/ConstantsJSBase?storeId=10251&catalogId=10201&langId=-1, /hol/86529089/js/legacy/desktop/global.js, /hol/86529089/js/globalV2.js, /hol/86529089/js/catalogV2.js, /hol/86529089/js/category.js, /hol/86529089/js/home.js, /hol/86529089/js/productV2.js, /hol/86529089/js/lib/aa.umd.js, /hol/86529089/js/lib/kustomer.min.js, /static/customer/6672cde3/scripts/customer.js, /static/checkout/2adf9192/scripts/checkoutMFE.js, /static/catalog/f72c3491/scripts/catalog.js","css, css, css, css, css, css, css, css, css, css, css",,Other
https://pt.sacoorbrothers.com,Sacoor Brothers,No description found,pt-PT,"https://www.facebook.com/SacoorBrothers/, https://www.instagram.com/sacoorbrothers/, https://www.linkedin.com/company/sacoor-brothers/",,,"//pt.sacoorbrothers.com/cdn/shop/t/6/assets/main.js?v=66933730433444639621717422937, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/animate-on-scroll.js?v=15249566486942820451717422937, /checkouts/internal/preloads.js?locale=pt-PT, https://shop.app/checkouts/internal/preloads.js?locale=pt-PT&shop_id=64036339878, //pt.sacoorbrothers.com/cdn/shopifycloud/shopify/assets/storefront/load_feature-9f951eb7d8d53973c719de211f807d63af81c644e5b9a6ae72661ac408d472f6.js, //pt.sacoorbrothers.com/cdn/shopifycloud/shopify/assets/storefront/features-1c0b396bd4d054b94abae1eb6a1bd6ba47beb35525c57a217c77a862ff06d83f.js, https://cdn.shopify.com/shopifycloud/privacy-banner/storefront-banner.js, //pt.sacoorbrothers.com/cdn/shop/t/4/assets/custom.js, https://d5zu2f4xvqanl.cloudfront.net/42/fe/loader_2.js?shop=sacoorbrothers-pt.myshopify.com, https://cdn.shopify.com/extensions/c82b00b6-9583-4858-9c23-ed04e4dd5cb5/inbox-548/assets/inbox-chat-loader.js, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/custom-select.js?v=147432982730571550041717422937, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/main-search.js?v=41385668864891259371717422937, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/search-suggestions.js?v=136224079820713396391717422937, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/video.js?v=61948905393951104701717422937, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/video.js?v=61948905393951104701717422937, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/custom-select.js?v=147432982730571550041717422937, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/cart-drawer.js?v=102395745107704590771717422937, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/cart-note.js?v=85381659607152685661717422937, //pt.sacoorbrothers.com/cdn/shop/t/6/assets/pop-up.js?v=79694370704392538431717422937, https://sizechart.good-apps.co/storage/js/good_apps_timer-sacoorbrothers-pt.myshopify.com.js?ver=1718713061&shop=sacoorbrothers-pt.myshopify.com, https://wishlist.kaktusapp.com/storage/js/kaktus_wishlist-sacoorbrothers-pt.myshopify.com.js?ver=1718713061&shop=sacoorbrothers-pt.myshopify.com","css, css, css, css, css, css, css, css",PayPal,Other
https://www.mr-blue.in,Mr Blue - Laundry & Dry Cleaning Service Provider In India,Are you looking for laundry by killo service provider? call us. Mr Blue is a best dry cleaning service provider with free pick and drop service.,en,"https://twitter.com/MrBlue15825206, https://www.instagram.com/mr.blue_india/, https://www.facebook.com/MrBlue-104969025538921/, https://www.linkedin.com/company/mrblue?trk=public_post_follow-view-profile",,,"https://www.googletagmanager.com/gtag/js?id=AW-11392384674, https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js, https://m.servedby-buysellads.com/monetization.js, https://www.mr-blue.in/assets/js/jquery-3.3.1.min.js, https://www.mr-blue.in/assets/js/theme-change.js, https://www.mr-blue.in/js/bundle.js, https://www.mr-blue.in/assets/js/bootstrap.min.js, https://cdnjs.cloudflare.com/ajax/libs/baguettebox.js/1.8.1/baguetteBox.min.js, https://www.google.com/recaptcha/api.js?onload=onloadCallback&render=explicit, https://code.jquery.com/jquery-3.6.0.min.js, https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.5.8/slick.min.js","css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css",,Other
https://shop.mango.com,Mango,"Discover the latest trends in Mango fashion, footwear and accessories. Shop the best outfits for this season at our online store.",en,,,,"/ruxitagentjs_A7NQVfghqrux_10291240606133530.js, https://st.mngbcn.com/static/js/webcomponents/2.4.0/webcomponents-loader.js?v=10_00_1&ts=1757, https://st.mngbcn.com/static/js/webcomponents/2.4.0/custom-elements-es5-adapter.js?v=10_00_1&ts=1757, https://st0.mngbcn.com/lib/verne/mdm.js?v=10_00_1&ts=1757, https://st0.mngbcn.com/lib/verne/wa.js?v=10_00_1&ts=1757, https://st0.mngbcn.com/lib/verne/utils.js?v=10_00_1&ts=1757, https://st0.mngbcn.com/lib/verne/microFrontend/index.js?v=10_00_1&ts=1757, https://st0.mngbcn.com/static/js/react.production.min.js?v=10_00_1&ts=1757, https://st0.mngbcn.com/static/js/react-dom.production.min.js?v=10_00_1&ts=1757, /sbraGknz4FMo5sQ5IA/D3z58hfmQkEQ/NSMwXA/YGVz/ZW42JzA","css, css",Discover,Shopping
https://www.ebay.com,"Electronics, Cars, Fashion, Collectibles & More | eBay","Buy & sell electronics, cars, clothes, collectibles & more on eBay, the world's online marketplace. Top brands, low prices & free shipping on many items.",en,"https://www.facebook.com/eBay, https://twitter.com/eBay",,,"https://ir.ebaystatic.com/rs/c/vertlandweb/r.2a97a72b.js, https://secureir.ebaystatic.com/cr/v/c1/jquery/jquery-3.7.0.min.js, https://ir.ebaystatic.com/rs/v/0tc1vttnemyftjgz3hbuv2axtue.js, https://ir.ebaystatic.com/cr/v/c1/ebay-cookies/1.js, https://ir.ebaystatic.com/cr/v/c01/10341xh50yz21mhhydueu4m5wad.js, https://ir.ebaystatic.com/cr/v/c01/050424x45ab470b86468939d672.js","css, css, css",,Other
https://www.alibaba.com,"Alibaba.com: Manufacturers, Suppliers, Exporters & Importers from the world's largest online B2B marketplace","Find quality Manufacturers, Suppliers, Exporters, Importers, Buyers, Wholesalers, Products and Trade Leads from our award-winning International Trade Site. Import & Export on alibaba.com",No language found,,,,"https://s.alicdn.com/@g/code/lib/??react/18.2.0/umd/react.production.min.js,react-dom/18.2.0/umd/react-dom.production.min.js, https://s.alicdn.com/@g/sc/pc-home-2022/0.0.145/js/newuser.js, https://s.alicdn.com/@g/icbu-fe/cdn-ecoNet/1.0.0/index.js, //s.alicdn.com/@g/icbu-group/??icbu-globaljs-config/0.0.64/main.js,icbu-globaljs/0.1.4/global.min.js",\bhtml\b,,Other
https://www.shopify.com,Start and grow your e-commerce business - 3-Day Free Trial - Shopify USA,Try Shopify free and start a business or grow an existing one. Get more than ecommerce software with tools to manage every part of your business.,en,"https://www.facebook.com/shopify, https://twitter.com/shopify, https://www.instagram.com/shopify/, https://www.linkedin.com/company/shopify",,\bShopify\b,,css,Discover,Shopping
https://www.forever21.com,"Buy Men & Women Apparel, Accessories & Footwear Online | Forever 21","Online Shopping for Fashion & Lifestyle in India. Forever 21 brings you variety of men & women jeans, sweaters, tops & tees, dresses, cardigans & more. Buy Now!",en,,,,"/_next/static/chunks/polyfills-0d1b80a048d4787e.js, /_next/static/chunks/6886-fa7338eaa9ba83dd.js, /_next/static/chunks/4795.e2260e466ecc1248.js, /_next/static/chunks/8799.9203e97ac71cd22d.js, /_next/static/chunks/4177-9cafa90cc4e2eb5e.js, /_next/static/chunks/437-96bd09fda3e2a647.js, /_next/static/chunks/7058.696ee315c9b863d0.js, /_next/static/chunks/4826.e81a34488950418a.js, /_next/static/chunks/2739.21d0470561d392bd.js, /_next/static/chunks/63.1f6c3f02a3c42d3d.js, /_next/static/chunks/1636.dd989c552ff335bc.js, /_next/static/chunks/2424.e47796c43f55e24a.js, /_next/static/chunks/8365.560a80cee9ab0d9a.js, /_next/static/chunks/2465.35cb194142beccdb.js, /_next/static/chunks/8633.718d934665e7efdc.js, /_next/static/chunks/1119.04b29b930f3cc563.js, /_next/static/chunks/8587.d7d68e7e3be821fa.js, /_next/static/chunks/4866-18fc38d8eeeb3390.js, /_next/static/chunks/9058-dfcca396b72b8d95.js, /_next/static/chunks/8712-91a9f6a3cdb9f189.js, /_next/static/chunks/430-f5ac5523badc7c64.js, /_next/static/chunks/4437-b97e2b69b40af6fb.js, /_next/static/chunks/7183.5e4bba0a41d3dc32.js, /_next/static/chunks/1223.442eb829de723b47.js, /_next/static/chunks/305-97fae1193f694839.js, /_next/static/chunks/8577.d50fe3a41c1225b8.js, /_next/static/chunks/4092.c1b57c09e409b226.js, /_next/static/chunks/2467.29b832536977d283.js, /_next/static/chunks/webpack-7176a98d5d04ff4f.js, /_next/static/chunks/framework-79bce4a3a540b080.js, /_next/static/chunks/main-e6ac57efe179c037.js, /_next/static/chunks/pages/_app-96aa6998df4a01f3.js, /_next/static/chunks/7739-02418d84535b2811.js, /_next/static/chunks/6736-292281aebaac785b.js, /_next/static/chunks/7715-205d2b554bb96a1e.js, /_next/static/chunks/9360-765f82d3af53b4f1.js, /_next/static/chunks/2546-a8989f90df2551cb.js, /_next/static/chunks/3936-a7fbd320bf02e9e5.js, /_next/static/chunks/5084-a9f8ad47c50e085b.js, /_next/static/chunks/pages/index-a344ac369b170848.js, /_next/static/2ed17275819fd0e85ca34f4c423b64d70479fa1c/_buildManifest.js, /_next/static/2ed17275819fd0e85ca34f4c423b64d70479fa1c/_ssgManifest.js","css, css, css, css, css, css, css, css, css, css, css, css, css, css, css",,Other
https://www.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio","Visit BBC for trusted reporting on the latest world and US news, sports, business, climate, innovation, culture and much more.",en-GB,,\bSpring\b,,"/bbcx/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js, https://static.bbci.co.uk/frameworks/requirejs/0.13.0/sharedmodules/require.js, https://cdn.optimizely.com/public/4621041136/s/bbcx_prod.js, https://securepubads.g.doubleclick.net/tag/js/gpt.js, https://gn-web-assets.api.bbc.com/ngas/latest/dotcom-bootstrap.js, https://emp.bbci.co.uk/emp/bump-4/bump-4.js, /bbcx/_next/static/chunks/webpack-00db6d6d4b5a255f.js, /bbcx/_next/static/chunks/framework-98e6f5bc52a2e411.js, /bbcx/_next/static/chunks/main-3838744298e667de.js, /bbcx/_next/static/chunks/pages/_app-8e3206cabe195870.js, /bbcx/_next/static/chunks/921-063048ff1c260e37.js, /bbcx/_next/static/chunks/947-bf7e683d8d5c8899.js, /bbcx/_next/static/chunks/pages/%5B%5B...slug%5D%5D-5629880f247d8015.js, /bbcx/_next/static/kFeTpewHvzlr6QXZBL483/_buildManifest.js, /bbcx/_next/static/kFeTpewHvzlr6QXZBL483/_ssgManifest.js",css,Discover,Other
https://www.cnn.com,"Breaking News, Latest News and Videos | CNN","View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN.com.",en,"https://facebook.com/CNN, https://twitter.com/CNN, https://instagram.com/CNN, https://www.linkedin.com/company/cnn, https://facebook.com/CNN, https://twitter.com/CNN, https://instagram.com/CNN, https://www.linkedin.com/company/cnn",,,"https://cdn.optimizely.com/public/125375509/s/landingprod.js, https://static.chartbeat.com/js/chartbeat_mab.js",,Discover,Other
https://www.nytimes.com,"The New York Times - Breaking News, US News, World News and Videos","Live news, investigations, opinion, photos and video by the journalists of The New York Times from more than 150 countries around the world. Subscribe for coverage of U.S. and international news, politics, business, technology, science, health, arts, sports and more.",en,,,,"/vi-assets/static-assets/adslot-7daadbbfd0667266106e.js, /vi-assets/static-assets/vendor-2988a9e82642680fd3f1.js, /vi-assets/static-assets/home-f5c38d2a552fb54089e5.js, /vi-assets/static-assets/desktopLogoNav-1b0db2fd190e5bf91447.js, /vi-assets/static-assets/nestedNav-2f125ce1209abe2e5d6d.js, /vi-assets/static-assets/main-b866777f12072c9d06bc.js, https://www.googletagmanager.com/gtm.js?id=GTM-P528B3>m_auth=tfAzqo1rYDLgYhmTnSjPqw>m_preview=env-130>m_cookies_win=x","css, css",,Other
